FileName;Version Name;#Revision;#FixCommit;Size;Churn;MaxChurn;AvgChurn;ChgSetSize;MaxChgSetSize;AvgChgSetSize;Buggy
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLProjectionResultObjectProvider.java;1;1;0;128;3;3;3.0;300;300;300.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java;1;4;0;256;61;59;15.25;371;300;92.75;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider.java;1;1;0;156;3;3;3.0;300;300;300.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java;1;5;0;632;13;10;2.6;348;300;69.6;yes
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/UpdateManager.java;1;1;0;40;3;3;3.0;300;300;300.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java;1;1;0;200;3;3;3.0;300;300;300.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java;1;2;0;52;9;6;4.5;302;300;151.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal.java;1;2;0;78;6;3;3.0;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java;1;2;0;163;-27;3;-13.5;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java;1;1;0;34;3;3;3.0;300;300;300.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java;1;2;0;81;-7;3;-3.5;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Any.java;1;1;0;34;3;3;3.0;300;300;300.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java;1;2;0;194;17;14;8.5;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Avg.java;1;1;0;41;3;3;3.0;300;300;300.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BinaryOpExpState.java;1;3;0;46;49;31;16.333.333.333.333.300;444;300;148.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java;1;2;0;70;-6;3;-3.0;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableExpression.java;1;2;0;72;-5;3;-2.5;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareEqualExpression.java;1;3;0;128;-3;3;-1.0;423;300;141.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java;1;2;0;91;-7;3;-3.5;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java;1;2;0;146;-25;3;-12.5;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java;1;3;0;190;-11;3;-36.666.666.666.666.600;423;300;141.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java;1;3;0;104;24;22;8.0;423;300;141.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java;1;2;0;67;-6;3;-3.0;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java;1;2;0;203;21;18;10.5;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java;1;2;0;60;1;3;0.5;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsKeyExpression.java;1;2;0;43;0;3;0.0;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Count.java;1;2;0;52;0;3;0.0;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CurrentDate.java;1;2;0;67;0;3;0.0;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Distinct.java;1;2;0;40;-2;3;-1.0;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EmptyExpression.java;1;2;0;48;-4;3;-2.0;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EndsWithExpression.java;1;2;0;195;-4;3;-2.0;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java;1;3;0;75;3;3;1.0;380;300;12.666.666.666.666.600;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java;1;2;0;56;-13;3;-6.5;379;300;189.5;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpContext.java;1;3;0;53;56;38;18.666.666.666.666.600;444;300;148.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ExpState.java;1;3;0;41;44;26;14.666.666.666.666.600;444;300;148.0;no
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java;1;2;0;221;-13;3;-6.5;379;300;189.5;no
